player_id,year_start,year_end,height,weight
20393,1990-01-01,1996-01-01,6-1,160.0
20394,1990-01-01,1996-01-01,6-1,160.0
20395,1990-01-01,1996-01-01,6-1,160.0
20393,1998-01-01,2006-01-01,6-4,194.0
20394,1998-01-01,2006-01-01,6-4,194.0
20395,1998-01-01,2006-01-01,6-4,194.0
20396,1993-01-01,1995-01-01,6-3,190.0
20397,1993-01-01,1995-01-01,6-3,190.0
20396,2014-01-01,2014-01-01,6-2,200.0
20397,2014-01-01,2014-01-01,6-2,200.0
20398,1987-01-01,1991-01-01,6-6,210.0
20399,2007-01-01,2012-01-01,6-7,250.0
20400,2018-01-01,2018-01-01,6-3,195.0
20401,1983-01-01,1991-01-01,6-6,205.0
20402,2005-01-01,2006-01-01,6-7,215.0
20403,1992-01-01,1996-01-01,6-10,220.0
20404,2012-01-01,2016-01-01,6-10,250.0
20405,2011-01-01,2018-01-01,6-0,175.0
20406,2005-01-01,2018-01-01,6-6,225.0
20407,2001-01-01,2005-01-01,6-11,250.0
20408,2008-01-01,2018-01-01,7-0,245.0
20409,2012-01-01,2012-01-01,6-2,190.0
20410,1982-01-01,1983-01-01,6-9,225.0
20411,1996-01-01,2011-01-01,6-10,225.0
20412,2005-01-01,2018-01-01,6-9,225.0
20413,1987-01-01,1987-01-01,6-3,180.0
20414,1988-01-01,1997-01-01,6-3,170.0
20415,1992-01-01,1994-01-01,6-3,200.0
20416,1981-01-01,1993-01-01,6-8,215.0
20417,2002-01-01,2004-01-01,6-10,235.0
20418,1990-01-01,1995-01-01,6-10,225.0
20419,1990-01-01,1995-01-01,6-10,225.0
20418,1995-01-01,2001-01-01,6-8,230.0
20419,1995-01-01,2001-01-01,6-8,230.0
20420,2001-01-01,2001-01-01,6-8,195.0
20421,2012-01-01,2013-01-01,6-2,185.0
20422,1987-01-01,1992-01-01,6-5,210.0
20423,1993-01-01,1994-01-01,6-10,240.0
20424,2015-01-01,2016-01-01,6-0,165.0
20425,1992-01-01,2005-01-01,6-7,200.0
20426,2007-01-01,2007-01-01,6-8,235.0
20427,1997-01-01,1997-01-01,6-2,208.0
20428,2004-01-01,2005-01-01,6-8,225.0
20429,1991-01-01,2001-01-01,6-3,185.0
20430,1989-01-01,2000-01-01,7-4,250.0
20431,1986-01-01,1992-01-01,7-0,250.0
20432,2014-01-01,2018-01-01,6-7,200.0
20433,1996-01-01,2008-01-01,6-3,190.0
20434,2005-01-01,2008-01-01,6-6,225.0
20435,2002-01-01,2009-01-01,6-1,185.0
20436,2004-01-01,2011-01-01,6-9,248.0
20437,2014-01-01,2014-01-01,6-8,215.0
20438,2005-01-01,2007-01-01,6-10,250.0
20439,1980-01-01,1984-01-01,6-5,190.0
20440,2007-01-01,2007-01-01,6-4,195.0
20441,1981-01-01,1992-01-01,6-2,175.0
20442,2009-01-01,2018-01-01,6-10,255.0
20443,1993-01-01,1994-01-01,6-6,210.0
20444,1993-01-01,1997-01-01,7-0,270.0
20445,1991-01-01,2002-01-01,7-0,265.0
20446,2011-01-01,2017-01-01,6-11,245.0
20447,1993-01-01,2005-01-01,6-5,190.0
20448,1982-01-01,1986-01-01,6-7,230.0
20449,1999-01-01,2000-01-01,6-11,215.0
20450,1996-01-01,2013-01-01,6-6,218.0
20451,1985-01-01,1987-01-01,6-5,170.0
20452,1989-01-01,2002-01-01,6-3,180.0
20453,2015-01-01,2018-01-01,6-6,205.0
20454,1997-01-01,1997-01-01,6-7,225.0
20455,1999-01-01,2004-01-01,7-0,236.0
20456,2014-01-01,2014-01-01,6-5,188.0
20457,1989-01-01,1991-01-01,6-2,175.0
20458,1997-01-01,2000-01-01,6-7,210.0
20459,2011-01-01,2018-01-01,6-5,230.0
20460,2016-01-01,2016-01-01,6-10,270.0
20461,1983-01-01,1989-01-01,6-5,195.0
20462,1993-01-01,1993-01-01,6-5,195.0
20463,2001-01-01,2013-01-01,6-5,210.0
20464,1998-01-01,1998-01-01,6-8,239.0
20465,1992-01-01,1997-01-01,6-8,220.0
20466,1998-01-01,2005-01-01,6-10,230.0
20467,2012-01-01,2015-01-01,6-11,260.0
20468,1984-01-01,1988-01-01,6-11,245.0
20469,1993-01-01,2002-01-01,6-5,208.0
20470,1986-01-01,1993-01-01,6-8,220.0
20471,2015-01-01,2015-01-01,5-11,165.0
20472,1985-01-01,2003-01-01,6-1,170.0
20473,1999-01-01,2011-01-01,6-9,220.0
20474,1998-01-01,1998-01-01,7-0,264.0
20475,1986-01-01,1990-01-01,6-10,220.0
20476,2015-01-01,2017-01-01,6-9,263.0
20477,2017-01-01,2017-01-01,6-11,255.0
20478,2012-01-01,2018-01-01,6-6,200.0
20479,2005-01-01,2008-01-01,6-6,222.0
20480,1996-01-01,2008-01-01,5-10,171.0
20481,2006-01-01,2008-01-01,6-1,179.0
20482,2003-01-01,2016-01-01,6-10,245.0
20483,2008-01-01,2008-01-01,6-5,201.0
20484,1997-01-01,2005-01-01,6-3,210.0
20485,1995-01-01,2003-01-01,6-9,210.0
20486,1989-01-01,2005-01-01,6-3,175.0
20487,1988-01-01,1989-01-01,6-10,260.0
20488,1992-01-01,2001-01-01,6-8,220.0
20489,1992-01-01,1993-01-01,6-4,190.0
20490,1981-01-01,1981-01-01,6-7,215.0
20491,2008-01-01,2017-01-01,6-5,210.0
20492,2013-01-01,2017-01-01,6-9,260.0
20493,2010-01-01,2013-01-01,6-8,230.0
20494,1989-01-01,1989-01-01,6-11,215.0
20495,1999-01-01,2005-01-01,7-2,220.0
20496,1984-01-01,1992-01-01,6-2,170.0
20497,1996-01-01,2005-01-01,6-5,200.0
20498,1984-01-01,1985-01-01,6-3,190.0
20499,1992-01-01,1996-01-01,6-2,170.0
20500,2018-01-01,2018-01-01,6-8,250.0
20501,2004-01-01,2007-01-01,6-8,275.0
20502,2005-01-01,2009-01-01,7-0,245.0
20503,2001-01-01,2009-01-01,6-9,225.0
20504,1995-01-01,1995-01-01,6-5,230.0
20505,2011-01-01,2011-01-01,6-7,225.0
20506,1996-01-01,1996-01-01,6-9,255.0
20507,1997-01-01,1997-01-01,6-11,230.0
20508,2000-01-01,2009-01-01,6-7,244.0
20509,1995-01-01,2001-01-01,7-0,245.0
20510,2005-01-01,2005-01-01,5-9,165.0
20511,2006-01-01,2006-01-01,6-10,260.0
20512,2001-01-01,2001-01-01,6-10,260.0
20513,1987-01-01,1995-01-01,6-11,230.0
20514,2018-01-01,2018-01-01,6-8,205.0
20515,2016-01-01,2017-01-01,7-3,260.0
20516,1989-01-01,1989-01-01,6-4,175.0
20517,2006-01-01,2007-01-01,6-6,180.0
20518,2017-01-01,2018-01-01,6-3,170.0
20519,1990-01-01,1990-01-01,6-3,190.0
20520,1983-01-01,1987-01-01,6-4,175.0
20521,2013-01-01,2015-01-01,6-7,225.0
20522,2010-01-01,2011-01-01,6-4,210.0
20523,1998-01-01,2000-01-01,6-9,220.0
20524,1990-01-01,1990-01-01,6-8,220.0
20525,1998-01-01,2007-01-01,6-9,260.0
20526,2009-01-01,2009-01-01,6-2,165.0
20527,2013-01-01,2014-01-01,6-3,185.0
20528,1983-01-01,1983-01-01,6-5,180.0
20529,1983-01-01,1993-01-01,6-5,195.0
20530,2010-01-01,2018-01-01,6-2,186.0
20531,2013-01-01,2014-01-01,6-2,189.0
20532,2013-01-01,2018-01-01,6-9,242.0
20533,2005-01-01,2015-01-01,6-0,165.0
20534,2010-01-01,2018-01-01,6-6,195.0
20535,2018-01-01,2018-01-01,6-5,196.0
20536,1981-01-01,1983-01-01,6-5,210.0
20537,2000-01-01,2018-01-01,6-2,185.0
20538,2010-01-01,2014-01-01,7-3,263.0
20539,2018-01-01,2018-01-01,6-9,215.0
20540,1985-01-01,1986-01-01,6-7,210.0
20541,1983-01-01,1987-01-01,6-7,195.0
20542,2014-01-01,2014-01-01,6-7,200.0
20543,2005-01-01,2008-01-01,6-4,208.0
20544,1992-01-01,1998-01-01,6-4,175.0
20545,1992-01-01,1992-01-01,6-3,175.0
20546,2002-01-01,2011-01-01,6-9,256.0
20547,1991-01-01,1991-01-01,6-8,225.0
20548,2012-01-01,2017-01-01,5-9,185.0
20549,1982-01-01,1994-01-01,6-1,180.0
20550,2000-01-01,2001-01-01,6-6,215.0
20551,2005-01-01,2006-01-01,6-8,235.0
20552,1984-01-01,1991-01-01,6-3,190.0
20553,1998-01-01,2006-01-01,6-9,265.0
20554,2000-01-01,2010-01-01,6-7,261.0
20555,1996-01-01,2013-01-01,6-9,230.0
20556,2012-01-01,2018-01-01,6-8,235.0
20557,2012-01-01,2015-01-01,6-9,225.0
20558,1998-01-01,2010-01-01,6-10,230.0
20559,2007-01-01,2015-01-01,6-9,215.0
20560,2012-01-01,2012-01-01,6-10,245.0
20561,1985-01-01,1989-01-01,6-6,210.0
20562,1987-01-01,1992-01-01,6-7,195.0
20563,1995-01-01,1998-01-01,6-4,193.0
20564,1983-01-01,1983-01-01,6-8,225.0
20565,2006-01-01,2007-01-01,6-7,195.0
20566,2014-01-01,2017-01-01,6-8,206.0
20567,2009-01-01,2016-01-01,6-11,250.0
20568,1994-01-01,1994-01-01,6-11,260.0
20569,2012-01-01,2018-01-01,6-7,215.0
20570,1983-01-01,1997-01-01,6-10,245.0
20571,2012-01-01,2012-01-01,6-6,211.0
20572,1984-01-01,1986-01-01,6-6,210.0
20573,1992-01-01,1992-01-01,6-4,185.0
20574,2012-01-01,2018-01-01,6-9,238.0
20575,2008-01-01,2011-01-01,6-8,220.0
20576,1986-01-01,1996-01-01,6-10,225.0
20577,2010-01-01,2017-01-01,6-4,205.0
20578,2018-01-01,2018-01-01,6-5,212.0
20579,1985-01-01,2001-01-01,6-9,225.0
20580,1984-01-01,1997-01-01,6-2,175.0
20581,1983-01-01,1984-01-01,6-11,215.0
20582,2002-01-01,2014-01-01,6-3,195.0
20583,1986-01-01,1997-01-01,6-9,240.0
20584,2017-01-01,2017-01-01,7-0,260.0
20585,1982-01-01,1989-01-01,6-9,225.0
20586,1989-01-01,1995-01-01,6-7,235.0
20587,2009-01-01,2018-01-01,6-8,240.0
20588,1981-01-01,1988-01-01,6-3,178.0
20589,1986-01-01,1994-01-01,6-2,178.0
20590,1991-01-01,1996-01-01,6-6,210.0
20591,1980-01-01,1980-01-01,6-9,210.0
20592,2002-01-01,2003-01-01,6-6,210.0
20593,2016-01-01,2017-01-01,6-7,197.0
20594,1994-01-01,1997-01-01,6-11,250.0
20595,1983-01-01,1985-01-01,6-7,190.0
20596,2016-01-01,2018-01-01,7-0,244.0
20597,1999-01-01,2005-01-01,6-8,284.0
20598,1996-01-01,2004-01-01,6-8,250.0
20599,2002-01-01,2004-01-01,6-4,200.0
20600,1982-01-01,1991-01-01,6-6,220.0
20601,2003-01-01,2004-01-01,7-2,240.0
20602,2001-01-01,2007-01-01,7-2,285.0
20603,2003-01-01,2006-01-01,7-0,225.0
20604,2008-01-01,2010-01-01,6-6,205.0
20605,1995-01-01,1995-01-01,6-8,220.0
20606,2007-01-01,2018-01-01,6-6,245.0
20607,1983-01-01,1993-01-01,6-5,193.0
20608,2006-01-01,2015-01-01,6-10,249.0
20609,2000-01-01,2000-01-01,6-9,236.0
20610,2001-01-01,2015-01-01,6-10,220.0
20611,1987-01-01,1992-01-01,5-11,160.0
20612,1982-01-01,1989-01-01,6-5,190.0
20613,2011-01-01,2018-01-01,6-7,220.0
20614,1990-01-01,1995-01-01,6-7,200.0
20615,1985-01-01,1996-01-01,6-9,230.0
20616,1992-01-01,1992-01-01,6-8,245.0
20617,2016-01-01,2018-01-01,6-11,243.0
20618,2000-01-01,2000-01-01,6-2,190.0
20619,1985-01-01,1990-01-01,6-11,240.0
20620,1995-01-01,1995-01-01,6-1,185.0
20621,2012-01-01,2014-01-01,6-10,260.0
20622,2012-01-01,2012-01-01,6-6,204.0
20623,2011-01-01,2018-01-01,6-10,240.0
20624,2004-01-01,2011-01-01,6-6,215.0
20625,2005-01-01,2017-01-01,6-3,205.0
20626,2009-01-01,2010-01-01,6-5,183.0
20627,2017-01-01,2018-01-01,5-10,150.0
20628,1989-01-01,1991-01-01,6-2,180.0
20629,2017-01-01,2017-01-01,6-9,221.0
20630,2011-01-01,2012-01-01,6-3,205.0
20631,2013-01-01,2018-01-01,7-0,265.0
20632,1982-01-01,1991-01-01,6-1,183.0
20633,2017-01-01,2018-01-01,6-6,212.0
20634,1981-01-01,1981-01-01,6-7,210.0
20635,1994-01-01,2006-01-01,6-1,170.0
20636,1998-01-01,2006-01-01,6-10,220.0
20637,1996-01-01,1996-01-01,6-8,215.0
20638,1981-01-01,1993-01-01,6-8,220.0
20639,1986-01-01,1987-01-01,7-1,255.0
20640,2001-01-01,2001-01-01,6-5,200.0
20641,2017-01-01,2018-01-01,6-0,195.0
20642,2002-01-01,2002-01-01,7-1,260.0
20643,2005-01-01,2017-01-01,6-10,273.0
20644,2013-01-01,2014-01-01,6-9,230.0
20645,2011-01-01,2017-01-01,6-6,217.0
20646,1996-01-01,1999-01-01,6-9,240.0
20647,1998-01-01,2009-01-01,6-1,190.0
20648,2016-01-01,2018-01-01,6-6,202.0
20649,1991-01-01,2001-01-01,6-9,230.0
20650,1982-01-01,1987-01-01,6-9,215.0
20651,2012-01-01,2014-01-01,6-11,240.0
20652,1993-01-01,1993-01-01,6-6,195.0
20653,1992-01-01,1992-01-01,6-9,215.0
20654,2006-01-01,2016-01-01,6-11,232.0
20655,1982-01-01,1990-01-01,6-7,220.0
20656,1986-01-01,1992-01-01,6-2,185.0
20657,2007-01-01,2008-01-01,6-8,225.0
20658,1995-01-01,2000-01-01,6-4,190.0
20659,1990-01-01,1990-01-01,6-9,240.0
20660,1990-01-01,1992-01-01,6-10,218.0
20661,2015-01-01,2018-01-01,6-10,240.0
20662,2001-01-01,2009-01-01,6-11,245.0
20663,1982-01-01,1988-01-01,6-7,210.0
20664,2004-01-01,2004-01-01,7-5,275.0
20665,1991-01-01,1999-01-01,7-2,260.0
20666,1981-01-01,1981-01-01,7-0,220.0
20667,2005-01-01,2006-01-01,6-10,220.0
20668,2012-01-01,2018-01-01,7-0,260.0
20669,2005-01-01,2017-01-01,6-7,195.0
20670,2004-01-01,2018-01-01,6-4,220.0
20671,1988-01-01,1990-01-01,5-11,160.0
20672,2006-01-01,2012-01-01,6-5,210.0
20673,2003-01-01,2007-01-01,6-2,200.0
20674,1988-01-01,1991-01-01,6-5,185.0
20675,2013-01-01,2018-01-01,6-4,225.0
20676,1984-01-01,1988-01-01,6-11,225.0
20677,1997-01-01,2008-01-01,6-8,224.0
20678,1984-01-01,1993-01-01,6-4,180.0
20679,2009-01-01,2015-01-01,6-6,220.0
20680,2012-01-01,2018-01-01,6-1,172.0
20681,1987-01-01,1995-01-01,6-8,210.0
20682,1997-01-01,2006-01-01,6-9,240.0
20683,2011-01-01,2018-01-01,6-4,195.0
20684,1997-01-01,2012-01-01,6-9,240.0
20685,2002-01-01,2015-01-01,6-7,215.0
20686,1997-01-01,2004-01-01,6-8,225.0
20687,1996-01-01,2013-01-01,6-10,225.0
20688,1988-01-01,1988-01-01,6-4,215.0
20689,2017-01-01,2018-01-01,6-8,220.0
20690,2006-01-01,2006-01-01,6-6,205.0
20691,1994-01-01,2000-01-01,6-4,190.0
20692,2018-01-01,2018-01-01,6-1,189.0
20693,2004-01-01,2013-01-01,6-8,235.0
20694,1995-01-01,2005-01-01,6-2,190.0
20695,2014-01-01,2014-01-01,5-10,175.0
20696,2015-01-01,2018-01-01,6-8,230.0
20697,2011-01-01,2011-01-01,6-4,203.0
20698,1983-01-01,1986-01-01,6-5,195.0
20699,2006-01-01,2013-01-01,6-9,219.0
20700,1987-01-01,1988-01-01,6-11,225.0
20701,2008-01-01,2008-01-01,6-2,195.0
20702,1988-01-01,1993-01-01,6-4,195.0
20703,1998-01-01,1999-01-01,6-4,190.0
20704,1987-01-01,1989-01-01,6-2,190.0
20705,2008-01-01,2012-01-01,6-11,258.0
20706,2008-01-01,2017-01-01,6-2,175.0
20707,2002-01-01,2014-01-01,6-1,195.0
20708,1995-01-01,1999-01-01,6-7,190.0
20709,2013-01-01,2014-01-01,6-2,200.0
20710,2015-01-01,2015-01-01,6-10,230.0
20711,2015-01-01,2015-01-01,6-10,230.0
20712,1993-01-01,2005-01-01,6-6,240.0
20713,2009-01-01,2011-01-01,6-6,201.0
20714,1993-01-01,1993-01-01,6-9,255.0
20715,1986-01-01,1998-01-01,5-6,133.0
20716,1994-01-01,2008-01-01,6-9,245.0
20717,2016-01-01,2018-01-01,6-2,165.0
20718,1996-01-01,1996-01-01,6-8,232.0
20719,2006-01-01,2015-01-01,6-7,230.0
20720,2009-01-01,2016-01-01,6-6,205.0
20721,1984-01-01,1984-01-01,6-9,230.0
20722,1999-01-01,2008-01-01,6-5,210.0
20723,1998-01-01,1998-01-01,6-5,230.0
20724,1988-01-01,1990-01-01,7-0,245.0
20725,2003-01-01,2006-01-01,6-7,208.0
20726,1986-01-01,2000-01-01,7-0,245.0
20727,1994-01-01,1994-01-01,7-1,250.0
20728,1993-01-01,1997-01-01,6-11,250.0
20729,1994-01-01,2007-01-01,6-0,190.0
20730,2004-01-01,2018-01-01,6-9,250.0
20731,2005-01-01,2012-01-01,6-4,180.0
20732,1990-01-01,2001-01-01,6-6,200.0
20733,2008-01-01,2011-01-01,6-5,210.0
20734,1984-01-01,2000-01-01,6-10,230.0
20735,2009-01-01,2018-01-01,6-3,200.0
20736,2006-01-01,2006-01-01,6-10,260.0
20737,1984-01-01,1997-01-01,6-3,177.0
20738,1998-01-01,1999-01-01,6-0,165.0
20739,1988-01-01,1989-01-01,6-1,185.0
20740,1999-01-01,1999-01-01,5-10,165.0
20741,2009-01-01,2014-01-01,6-9,251.0
20742,2018-01-01,2018-01-01,6-5,190.0
20743,1988-01-01,1989-01-01,6-8,200.0
20744,1999-01-01,2005-01-01,6-9,290.0
20745,2007-01-01,2013-01-01,6-7,200.0
20746,2017-01-01,2018-01-01,6-8,204.0
20747,1990-01-01,1994-01-01,6-8,240.0
20748,2002-01-01,2005-01-01,6-9,238.0
20749,1983-01-01,1987-01-01,6-8,210.0
20750,2014-01-01,2014-01-01,6-8,270.0
20751,1988-01-01,1988-01-01,6-2,170.0
20752,1985-01-01,1986-01-01,6-3,195.0
20753,2017-01-01,2018-01-01,6-4,213.0
20754,1997-01-01,1998-01-01,5-10,160.0
20755,2011-01-01,2018-01-01,7-0,265.0
20756,1996-01-01,1996-01-01,6-9,240.0
20757,1994-01-01,2004-01-01,6-0,168.0
20758,1981-01-01,1982-01-01,6-5,235.0
20759,2015-01-01,2016-01-01,6-11,250.0
20760,2015-01-01,2018-01-01,6-8,199.0
20761,1984-01-01,1992-01-01,6-4,185.0
20762,2015-01-01,2017-01-01,6-5,195.0
20763,2003-01-01,2013-01-01,6-10,221.0
20764,2018-01-01,2018-01-01,6-7,215.0
20765,1981-01-01,1982-01-01,6-9,200.0
20766,1989-01-01,1995-01-01,6-4,185.0
20767,1981-01-01,1983-01-01,6-7,195.0
20768,2005-01-01,2018-01-01,6-6,225.0
20769,1983-01-01,1999-01-01,6-7,200.0
20770,1985-01-01,1993-01-01,6-10,220.0
20771,1986-01-01,1999-01-01,6-6,185.0
20772,1981-01-01,1986-01-01,6-11,230.0
20773,1985-01-01,1985-01-01,6-10,220.0
20774,2003-01-01,2010-01-01,5-10,185.0
20775,1994-01-01,2008-01-01,6-9,220.0
20776,2016-01-01,2017-01-01,6-8,260.0
20777,1998-01-01,2007-01-01,6-5,185.0
20778,1998-01-01,2003-01-01,6-6,215.0
20779,1982-01-01,1998-01-01,6-8,215.0
20780,2018-01-01,2018-01-01,6-5,225.0
20781,1993-01-01,1994-01-01,6-2,190.0
20782,2006-01-01,2017-01-01,6-3,200.0
20783,2012-01-01,2017-01-01,6-8,240.0
20784,1980-01-01,1980-01-01,6-2,180.0
20785,2012-01-01,2016-01-01,6-5,190.0
20786,1996-01-01,2007-01-01,6-8,220.0
20787,2003-01-01,2005-01-01,6-3,212.0
20788,1985-01-01,1986-01-01,6-9,200.0
20789,1982-01-01,1999-01-01,6-10,242.0
20790,1987-01-01,1999-01-01,6-11,215.0
20791,1999-01-01,2011-01-01,6-1,190.0
20792,2009-01-01,2011-01-01,6-9,218.0
20793,2003-01-01,2003-01-01,6-2,195.0
20794,1991-01-01,1999-01-01,6-9,240.0
20795,1997-01-01,2005-01-01,6-9,206.0
20796,1987-01-01,1995-01-01,6-8,235.0
20797,2012-01-01,2012-01-01,6-10,260.0
20798,2007-01-01,2008-01-01,6-10,225.0
20799,1991-01-01,1994-01-01,6-9,205.0
20800,1984-01-01,1989-01-01,6-2,175.0
20801,1993-01-01,2000-01-01,6-9,200.0
20802,2006-01-01,2018-01-01,6-1,175.0
20803,2007-01-01,2010-01-01,6-3,205.0
20804,2007-01-01,2010-01-01,6-3,205.0
20803,2008-01-01,2009-01-01,6-7,205.0
20804,2008-01-01,2009-01-01,6-7,205.0
20805,2006-01-01,2018-01-01,6-9,237.0
20806,2018-01-01,2018-01-01,6-5,210.0
20807,1989-01-01,1999-01-01,6-2,175.0
20808,1990-01-01,1990-01-01,6-8,255.0
20809,2004-01-01,2016-01-01,6-1,198.0
20810,1995-01-01,2003-01-01,6-8,225.0
20811,1986-01-01,1987-01-01,6-7,190.0
20812,1988-01-01,1997-01-01,6-7,190.0
20813,1988-01-01,1997-01-01,6-7,190.0
20812,2010-01-01,2017-01-01,6-6,205.0
20813,2010-01-01,2017-01-01,6-6,205.0
20814,1983-01-01,1983-01-01,6-1,175.0
20815,1983-01-01,1984-01-01,6-2,175.0
20816,1982-01-01,1985-01-01,6-8,210.0
20817,1991-01-01,2005-01-01,6-10,230.0
20818,2008-01-01,2012-01-01,6-10,235.0
20819,1999-01-01,2007-01-01,6-1,201.0
20820,2007-01-01,2015-01-01,6-9,225.0
20821,2007-01-01,2012-01-01,6-9,250.0
20822,1980-01-01,1986-01-01,6-7,210.0
20823,2010-01-01,2013-01-01,6-6,220.0
20824,1998-01-01,1999-01-01,6-6,215.0
20825,2017-01-01,2018-01-01,6-7,218.0
20826,1993-01-01,2003-01-01,6-8,219.0
20827,1996-01-01,2007-01-01,6-7,245.0
20828,1985-01-01,2007-01-01,7-0,220.0
20829,2000-01-01,2000-01-01,6-3,180.0
20830,1980-01-01,1980-01-01,6-3,175.0
20831,2018-01-01,2018-01-01,6-10,234.0
20832,2018-01-01,2018-01-01,6-7,230.0
20833,1984-01-01,1987-01-01,6-4,175.0
20834,1988-01-01,1988-01-01,6-8,200.0
20835,1985-01-01,1987-01-01,6-0,190.0
20836,1988-01-01,1988-01-01,6-3,195.0
20837,1991-01-01,1996-01-01,6-7,210.0
20838,2017-01-01,2017-01-01,6-10,240.0
20839,1991-01-01,1993-01-01,6-5,210.0
20840,1987-01-01,2001-01-01,6-5,185.0
20841,1995-01-01,1998-01-01,6-8,256.0
20842,2016-01-01,2018-01-01,6-7,225.0
20843,1988-01-01,1988-01-01,6-8,225.0
20844,1999-01-01,1999-01-01,7-0,275.0
20845,1986-01-01,1986-01-01,6-8,200.0
20846,2014-01-01,2018-01-01,7-0,231.0
20847,1984-01-01,1992-01-01,6-6,210.0
20848,1982-01-01,1982-01-01,6-7,190.0
20849,1988-01-01,1999-01-01,6-11,230.0
20850,2001-01-01,2003-01-01,6-10,270.0
20851,2014-01-01,2018-01-01,6-4,190.0
20852,1982-01-01,1987-01-01,6-6,193.0
20853,2016-01-01,2017-01-01,6-11,220.0
20854,1989-01-01,1997-01-01,6-9,227.0
20855,1982-01-01,1982-01-01,6-7,235.0
20856,1985-01-01,1991-01-01,6-3,185.0
20857,2002-01-01,2008-01-01,7-1,245.0
20858,2003-01-01,2006-01-01,6-8,221.0
20859,1993-01-01,1996-01-01,5-10,185.0
20860,1981-01-01,1991-01-01,6-5,195.0
20861,1982-01-01,1994-01-01,6-9,215.0
20862,1990-01-01,2000-01-01,6-2,180.0
20863,2000-01-01,2017-01-01,6-6,260.0
20864,1981-01-01,1982-01-01,6-5,195.0
20865,1983-01-01,1994-01-01,6-9,225.0
20866,2006-01-01,2011-01-01,6-7,210.0
20867,2006-01-01,2007-01-01,6-3,210.0
20868,1987-01-01,1988-01-01,6-11,225.0
20869,2008-01-01,2018-01-01,6-10,210.0
20870,2012-01-01,2014-01-01,6-8,226.0
20871,2012-01-01,2014-01-01,6-8,226.0
20870,2013-01-01,2013-01-01,6-1,210.0
20871,2013-01-01,2013-01-01,6-1,210.0
20872,2016-01-01,2018-01-01,6-5,183.0
20873,2005-01-01,2015-01-01,6-9,205.0
20874,1991-01-01,1993-01-01,6-8,220.0
20875,2008-01-01,2011-01-01,6-8,225.0
20876,1997-01-01,2009-01-01,6-11,225.0
20877,1994-01-01,1994-01-01,7-2,270.0
20878,1995-01-01,1998-01-01,6-11,260.0
20879,2013-01-01,2016-01-01,6-6,205.0
20880,1991-01-01,1991-01-01,6-2,180.0
20881,2018-01-01,2018-01-01,6-7,260.0
20882,2003-01-01,2003-01-01,6-7,210.0
20883,1982-01-01,1982-01-01,6-9,220.0
20884,1985-01-01,1995-01-01,6-3,175.0
20885,2015-01-01,2017-01-01,6-6,215.0
20886,2016-01-01,2018-01-01,6-2,180.0
20887,1999-01-01,1999-01-01,6-7,213.0
20888,1985-01-01,1990-01-01,6-7,220.0
20889,2008-01-01,2018-01-01,6-7,210.0
20890,1987-01-01,1987-01-01,6-5,210.0
20891,2010-01-01,2013-01-01,6-6,220.0
20892,2008-01-01,2018-01-01,6-8,221.0
20893,2000-01-01,2000-01-01,7-0,220.0
20894,2009-01-01,2009-01-01,6-9,205.0
20895,2014-01-01,2018-01-01,7-0,240.0
20896,2013-01-01,2013-01-01,6-11,245.0
20897,2013-01-01,2018-01-01,7-0,253.0
20898,1980-01-01,1980-01-01,6-8,210.0
20899,1988-01-01,1988-01-01,6-10,230.0
20900,2001-01-01,2005-01-01,7-0,255.0
20901,1996-01-01,1998-01-01,7-0,250.0
20902,2006-01-01,2006-01-01,6-3,195.0
20903,2017-01-01,2017-01-01,7-0,240.0
20904,2017-01-01,2018-01-01,6-8,215.0
20905,2018-01-01,2018-01-01,6-11,250.0
20906,1983-01-01,1983-01-01,7-1,240.0
20907,2017-01-01,2018-01-01,7-1,265.0
