player_id,player,year,round,pick,position,school,last_name,first_name
13268,Dwyane Wade,2003,1,5,SG,Marquette,Wade,Dwyane
13270,Von Wafer,2005,2,39,G,Florida State,Wafer,Von
13272,Dajuan Wagner,2002,1,6,PG,Memphis,Wagner,Dajuan
13274,Milt Wagner,1986,2,35,SG,Louisville,Wagner,Milt
13276,Dion Waiters,2012,1,4,SG,Syracuse,Waiters,Dion
13277,Granville Waiters,1983,2,39,C,Ohio State,Waiters,Granville
13281,Antoine Walker,1996,1,6,F,Kentucky,Walker,Antoine
13284,Darrell Walker,1983,1,12,SG,Arkansas,Walker,Darrell
13289,Kemba Walker,2011,1,9,PG,Connecticut,Walker,Kemba
13290,Kenny Walker,1986,1,5,SF,Kentucky,Walker,Kenny
13292,Samaki Walker,1996,1,9,F,Louisville,Walker,Samaki
13294,John Wall,2010,1,1,PG,Kentucky,Wall,John
13296,Gerald Wallace,2001,1,25,SF,Alabama,Wallace,Gerald
13297,John Wallace,1996,1,18,F,Syracuse,Wallace,John
13298,Rasheed Wallace,1995,1,4,PF,North Carolina,Wallace,Rasheed
13305,Rex Walters,1993,1,16,SG,Kansas,Walters,Rex
13311,Luke Walton,2003,2,32,SF,Arizona,Walton,Luke
13314,Charlie Ward,1994,1,26,PG,Florida State,Ward,Charlie
13325,Willie Warren,2010,2,54,PG,Oklahoma,Warren,Willie
13326,Bryan Warrick,1982,2,25,SG,Saint Joseph's,Warrick,Bryan
13327,Hakim Warrick,2005,1,19,F,Syracuse,Warrick,Hakim
13328,Chris Washburn,1986,1,3,C,NC State,Washburn,Chris
13332,Duane Washington,1987,2,36,SG,Middle Tennessee,Washington,Duane
13333,Eric Washington,1997,2,46,SG,Alabama,Washington,Eric
13344,Earl Watson,2001,2,40,PG,UCLA,Watson,Earl
13345,Jamie Watson,1994,2,47,F,South Carolina,Watson,Jamie
13352,Clarence Weatherspoon,1992,1,9,PF,Southern Miss,Weatherspoon,Clarence
13354,Kyle Weaver,2008,2,38,SG,Washington State,Weaver,Kyle
13358,Chris Webber,1993,1,1,PF/C,Michigan,Webber,Chris
13362,Jeff Webster,1994,2,40,F,Oklahoma,Webster,Jeff
13363,Martell Webster,2005,1,6,G/F,Seattle Prep. School,Webster,Martell
13366,Sonny Weems,2008,2,39,SG,Arkansas,Weems,Sonny
13371,Bonzi Wells,1998,1,11,G/F,Ball State,Wells,Bonzi
13372,Bubba Wells,1997,2,34,SF/PF,Austin Peay,Wells,Bubba
13377,Bill Wennington,1985,1,16,C,St. John's,Wennington,Bill
13379,Robert Werdann,1992,2,46,C,St. John's,Werdann,Robert
13383,David West,2003,1,18,PF,Xavier,West,David
13384,Delonte West,2004,1,24,PG,Saint Joseph's,West,Delonte
13385,Doug West,1989,2,38,G/F,Villanova,West,Doug
13388,Mark West,1983,2,30,C,Old Dominion,West,Mark
13391,Russell Westbrook,2008,1,4,PG,UCLA,Westbrook,Russell
13394,Robert Whaley,2005,2,51,C,Walsh,Whaley,Robert
13395,Ennis Whatley,1983,1,13,PG,Alabama,Whatley,Ennis
13396,DeJuan Wheat,1997,2,51,PG,Louisville,Wheat,DeJuan
13398,Tyson Wheeler,1998,2,47,PG,Rhode Island,Wheeler,Tyson
13401,Derrick White,2017,1,29,PG/SG,Colorado,White,Derrick
13405,Jahidi White,1998,2,43,F/C,Georgetown,White,Jahidi
13406,James White,2006,2,31,G,Cincinnati,White,James
13409,Randy White,1989,1,8,PF,Louisiana Tech,White,Randy
13410,Rodney White,2001,1,9,SF/PF,Charlotte,White,Rodney
13412,Royce White,2012,1,16,PF,Iowa St.,White,Royce
13414,Tony White,1987,2,33,PG,Tennessee,White,Tony
13415,Willie White,1984,2,42,G,Chattanooga,White,Willie
13416,Isaiah Whitehead,2016,2,42,PG/SG,Seton Hall,Whitehead,Isaiah
13419,Hassan Whiteside,2010,2,33,C,Marshall,Whiteside,Hassan
13420,Dwayne Whitfield,1995,2,40,F,Jackson State,Whitfield,Dwayne
13421,Chris Whitney,1993,2,47,PG,Clemson,Whitney,Chris
13429,Andrew Wiggins,2014,1,1,SF/SG,Kansas,Wiggins,Andrew
13430,Mitchell Wiggins,1983,1,23,SG,Florida State,Wiggins,Mitchell
13433,Chris Wilcox,2002,1,8,PF/C,Maryland,Wilcox,Chris
13437,Michael Wiley,1980,2,39,F,Long Beach State,Wiley,Michael
13438,Morlon Wiley,1988,2,46,G,Long Beach State,Wiley,Morlon
13445,Dominique Wilkins,1982,1,3,SF,Georgia,Wilkins,Dominique
13447,Gerald Wilkins,1985,2,47,SG,Chattanooga,Wilkins,Gerald
13454,Alvin Williams,1997,2,47,PG,Villanova,Williams,Alvin
13459,Buck Williams,1981,1,3,F/C,Maryland,Williams,Buck
13465,Corey Williams,1992,2,33,G,Oklahoma State,Williams,Corey
13466,Deron Williams,2005,1,3,PG,Illinois,Williams,Deron
13467,Derrick Williams,2011,1,2,SF/PF,Arizona,Williams,Derrick
13470,Elliot Williams,2010,1,22,SG,Memphis,Williams,Elliot
13471,Eric Williams,1995,1,14,SF,Providence,Williams,Eric
13473,Frank Williams,2002,1,25,PG,Illinois,Williams,Frank
13477,Guy Williams,1983,2,34,F,Washington State,Williams,Guy
13479,Herb Williams,1981,1,14,F/C,Ohio State,Williams,Herb
13481,Jason Williams,1998,1,7,PG,Florida,Williams,Jason
13483,Jay Williams,2002,1,2,PG,Duke,Williams,Jay
13484,Jayson Williams,1990,1,21,PF/C,St. John's,Williams,Jayson
13485,Jerome Williams,1996,1,26,F,Georgetown,Williams,Jerome
13486,John Williams,1986,1,12,PF,LSU,Williams,John
13487,Jordan Williams,2011,2,36,PF,Maryland,Williams,Jordan
13489,Kenny Williams,1990,2,46,F,Elizabeth City State,Williams,Kenny
13490,Kevin Williams,1983,2,46,PG,St. John's,Williams,Kevin
13493,Marcus Williams,2006,1,22,G,Connecticut,Williams,Marcus
13493,Marcus Williams,2007,2,33,SF,Arizona,Williams,Marcus
13494,Marcus Williams,2006,1,22,G,Connecticut,Williams,Marcus
13494,Marcus Williams,2007,2,33,SF,Arizona,Williams,Marcus
13495,Marvin Williams,2005,1,2,F,North Carolina,Williams,Marvin
13497,Micheal Williams,1988,2,48,G,Baylor,Williams,Micheal
13500,Mo Williams,2003,2,47,PG,Alabama,Williams,Mo
13501,Monty Williams,1994,1,24,SF,Notre Dame,Williams,Monty
13505,Reggie Williams,1987,1,4,SF,Georgetown,Williams,Reggie
13506,Reggie Williams,1987,1,4,SF,Georgetown,Williams,Reggie
13508,Rob Williams,1982,1,19,PG,Houston,Williams,Rob
13510,Sam Williams,1981,2,33,F,Arizona State,Williams,Sam
13511,Sam Williams,1981,2,33,F,Arizona State,Williams,Sam
13513,Sean Williams,2007,1,17,PF,Boston College,Williams,Sean
13514,Shammond Williams,1998,2,34,PG,North Carolina,Williams,Shammond
13515,Shawne Williams,2006,1,17,PF,Memphis,Williams,Shawne
13516,Shelden Williams,2006,1,5,PF,Duke,Williams,Shelden
13518,Terrence Williams,2009,1,11,SG,Louisville,Williams,Terrence
13521,Walt Williams,1992,1,7,SF,Maryland,Williams,Walt
13524,Corliss Williamson,1995,1,13,PF,Arkansas,Williamson,Corliss
13527,Kevin Willis,1984,1,11,F/C,Michigan State,Willis,Kevin
13541,Nikita Wilson,1987,2,30,SF,LSU,Wilson,Nikita
13542,Othell Wilson,1984,2,35,G,Virginia,Wilson,Othell
13546,Trevor Wilson,1990,2,36,F,UCLA,Wilson,Trevor
13552,David Wingate,1986,2,44,SG,Georgetown,Wingate,David
13553,Dontonio Wingfield,1994,2,37,F,Cincinnati,Wingfield,Dontonio
13556,Justise Winslow,2015,1,10,SF,Duke,Winslow,Justise
13557,Rickie Winslow,1987,2,28,SF,Houston,Winslow,Rickie
13560,Voise Winters,1985,2,44,SG,Bradley,Winters,Voise
13563,Jeff Withey,2013,2,39,C,Kansas,Withey,Jeff
13566,Randy Wittman,1983,1,22,SG,Indiana,Wittman,Randy
13569,Joe Wolf,1987,1,13,C,North Carolina,Wolf,Joe
13571,Nate Wolters,2013,2,38,PG,South Dakota State,Wolters,Nate
13572,Al Wood,1981,1,4,G/F,North Carolina,Wood,Al
13576,Howard Wood,1981,2,27,F,Tennessee,Wood,Howard
13577,Leon Wood,1984,1,10,G,Cal State Fullerton,Wood,Leon
13578,Loren Woods,2001,2,46,C,Arizona,Woods,Loren
13579,Qyntel Woods,2002,1,21,SF,Northeast Mississippi CC,Woods,Qyntel
13580,Randy Woods,1992,1,16,PG,La Salle,Woods,Randy
13582,Mike Woodson,1980,1,12,G/F,Indiana,Woodson,Mike
13584,Orlando Woolridge,1981,1,6,F,Notre Dame,Woolridge,Orlando
13585,Haywoode Workman,1989,2,49,G,Oral Roberts,Workman,Haywoode
13590,Sam Worthen,1980,2,26,F,Marquette,Worthen,Sam
13591,James Worthy,1982,1,1,SF,North Carolina,Worthy,James
13592,Antoine Wright,2005,1,15,G/F,Texas A&M,Wright,Antoine
13593,Bracey Wright,2005,2,47,G,Indiana,Wright,Bracey
13595,Brandan Wright,2007,1,8,PF,North Carolina,Wright,Brandan
13598,Delon Wright,2015,1,20,PG,Utah,Wright,Delon
13599,Dorell Wright,2004,1,19,SF,South Kent School,Wright,Dorell
13603,Julian Wright,2007,1,13,SF,Kansas,Wright,Julian
13607,Lorenzen Wright,1996,1,7,C,Memphis,Wright,Lorenzen
13608,Luther Wright,1993,1,18,C,Seton Hall,Wright,Luther
13609,Sharone Wright,1994,1,6,PF/C,Clemson,Wright,Sharone
13610,Tony Wroten,2012,1,25,PG,Washington,Wroten,Tony
13613,Guerschon Yabusele,2016,1,16,PF,Rouen M̩tropole,Yabusele,Guerschon
13614,Vincent Yarbrough,2002,2,33,SF,Tennessee,Yarbrough,Vincent
13620,Danny Young,1984,2,39,G,Wake Forest,Young,Danny
13621,James Young,2014,1,17,SG/SF,Kentucky,Young,James
13623,Korleone Young,1998,2,40,SF,Hargrave Military Academy,Young,Korleone
13624,Michael Young,1984,1,24,G/F,Houston,Young,Michael
13625,Nick Young,2007,1,16,SG,USC,Young,Nick
13627,Sam Young,2009,2,36,SF,Pittsburgh,Young,Sam
13628,Thaddeus Young,2007,1,12,PF,Georgia Tech,Young,Thaddeus
13629,Tim Young,1999,2,56,C,Stanford,Young,Tim
13633,Cody Zeller,2013,1,4,C/PF,Indiana,Zeller,Cody
13638,Tyler Zeller,2012,1,17,C,North Carolina,Zeller,Tyler
13641,Wang Zhizhi,1999,2,36,C,Bayi Rockets,Zhizhi,Wang
13642,George Zidek,1995,1,22,C,UCLA,Zidek,George
13643,Derrick Zimmerman,2003,2,40,PG,Mississippi State,Zimmerman,Derrick
13644,Stephen Zimmerman,2016,2,41,PF/C,UNLV,Zimmerman,Stephen
13645,Paul Zipser,2016,2,48,SG/SF,FC Bayern Munich,Zipser,Paul
13649,Ivica Zubac,2016,2,32,C,Mega Leks,Zubac,Ivica
