player_id,player_name,first_name,last_name
11825,Joe Meriweather,Joe,Meriweather
11826,Porter Meriwether,Porter,Meriwether
11827,Tom Meschery,Tom,Meschery
11828,Bill Meyer,Bill,Meyer
11829,Loren Meyer,Loren,Meyer
11830,Dave Meyers,Dave,Meyers
11831,Stan Miasek,Stan,Miasek
11832,Larry Micheaux,Larry,Micheaux
11833,Jordan Mickey,Jordan,Mickey
11834,Khris Middleton,Khris,Middleton
11835,Red Mihalik,Red,Mihalik
11836,Chris Mihm,Chris,Mihm
11837,Ed Mikan,Ed,Mikan
11838,George Mikan,George,Mikan
11839,Larry Mikan,Larry,Mikan
11840,Vern Mikkelsen,Vern,Mikkelsen
11841,Al Miksis,Al,Miksis
11842,Aaron Miles,Aaron,Miles
11843,C.J. Miles,C.J.,Miles
11844,Darius Miles,Darius,Miles
11845,Eddie Miles,Eddie,Miles
11846,Marko Milic,Marko,Milic
11847,Darko Milicic,Darko,Milicic
11848,Nat Militzok,Nat,Militzok
11849,Andre Miller,Andre,Miller
11850,Anthony Miller,Anthony,Miller
11851,Bill Miller,Bill,Miller
11852,Bob Miller,Bob,Miller
11853,Brad Miller,Brad,Miller
11854,Darius Miller,Darius,Miller
11855,Dick Miller,Dick,Miller
11856,Eddie Miller,Eddie,Miller
11857,Harry Miller,Harry,Miller
11858,Jay Miller,Jay,Miller
11859,Larry Miller,Larry,Miller
11860,Malcolm Miller,Malcolm,Miller
11861,Mike Miller,Mike,Miller
11862,Oliver Miller,Oliver,Miller
11863,Quincy Miller,Quincy,Miller
11864,Reggie Miller,Reggie,Miller
11865,Walt Miller,Walt,Miller
11866,Chris Mills,Chris,Mills
11867,John Mills,John,Mills
11868,Patty Mills,Patty,Mills
11869,Terry Mills,Terry,Mills
11870,Elijah Millsap,Elijah,Millsap
11871,Paul Millsap,Paul,Millsap
11872,Harold Miner,Harold,Miner
11873,Yao Ming,Yao,Ming
11874,Dirk Minniefield,Dirk,Minniefield
11875,Dave Minor,Dave,Minor
11876,Greg Minor,Greg,Minor
11877,Mark Minor,Mark,Minor
11878,Nikola Mirotic,Nikola,Mirotic
11879,Wat Misaka,Wat,Misaka
11880,Jason Miskiri,Jason,Miskiri
11881,Donovan Mitchell,Donovan,Mitchell
11882,Leland Mitchell,Leland,Mitchell
11883,Mike Mitchell,Mike,Mitchell
11884,Murray Mitchell,Murray,Mitchell
11885,Sam Mitchell,Sam,Mitchell
11886,Todd Mitchell,Todd,Mitchell
11887,Tony Mitchell,Tony,Mitchell
11888,Tony Mitchell,Tony,Mitchell
11889,Steve Mix,Steve,Mix
11890,Bill Mlkvy,Bill,Mlkvy
11891,Cuttino Mobley,Cuttino,Mobley
11892,Eric Mobley,Eric,Mobley
11893,Doug Moe,Doug,Moe
11894,Larry Moffett,Larry,Moffett
11895,Leo Mogus,Leo,Mogus
11896,Nazr Mohammed,Nazr,Mohammed
11897,Jerome Moiso,Jerome,Moiso
11898,Paul Mokeski,Paul,Mokeski
11899,Jack Molinas,Jack,Molinas
11900,Wayne Molis,Wayne,Molis
11901,Sidney Moncrief,Sidney,Moncrief
11902,Eric Money,Eric,Money
11903,Sergei Monia,Sergei,Monia
11904,Malik Monk,Malik,Monk
11905,Earl Monroe,Earl,Monroe
11906,Greg Monroe,Greg,Monroe
11907,Rodney Monroe,Rodney,Monroe
11908,Luis Montero,Luis,Montero
11909,Howie Montgomery,Howie,Montgomery
11910,Eric Montross,Eric,Montross
11911,Jamario Moon,Jamario,Moon
11912,Jim Mooney,Jim,Mooney
11913,Andre Moore,Andre,Moore
11914,E'Twaun Moore,E'Twaun,Moore
11915,Gene Moore,Gene,Moore
11916,Jackie Moore,Jackie,Moore
11917,Johnny Moore,Johnny,Moore
11918,Larry Moore,Larry,Moore
11919,Lowes Moore,Lowes,Moore
11920,Mikki Moore,Mikki,Moore
11921,Otto Moore,Otto,Moore
11922,Richard Moore,Richard,Moore
11923,Ron Moore,Ron,Moore
11924,Tracy Moore,Tracy,Moore
11925,Eric Moreland,Eric,Moreland
11926,Jackie Moreland,Jackie,Moreland
11927,Guy Morgan,Guy,Morgan
11928,Rex Morgan,Rex,Morgan
11929,Elmore Morgenthaler,Elmore,Morgenthaler
11930,Darren Morningstar,Darren,Morningstar
11931,Chris Morris,Chris,Morris
11932,Darius Morris,Darius,Morris
11933,Isaiah Morris,Isaiah,Morris
11934,Marcus Morris,Marcus,Morris
11935,Markieff Morris,Markieff,Morris
11936,Max Morris,Max,Morris
11937,Monte Morris,Monte,Morris
11938,Randolph Morris,Randolph,Morris
11939,Terence Morris,Terence,Morris
11940,Adam Morrison,Adam,Morrison
11941,John Morrison,John,Morrison
11942,Mike Morrison,Mike,Morrison
11943,Red Morrison,Red,Morrison
11944,Anthony Morrow,Anthony,Morrow
11945,Dwayne Morton,Dwayne,Morton
11946,John Morton,John,Morton
11947,Richard Morton,Richard,Morton
11948,Glenn Mosley,Glenn,Mosley
11949,Perry Moss,Perry,Moss
11950,Lawrence Moten,Lawrence,Moten
11951,Donatas Motiejunas,Donatas,Motiejunas
11952,Johnathan Motley,Johnathan,Motley
11953,Hanno Mottola,Hanno,Mottola
11954,Arnett Moultrie,Arnett,Moultrie
11955,Rick Mount,Rick,Mount
11956,Alonzo Mourning,Alonzo,Mourning
11957,Timofey Mozgov,Timofey,Mozgov
11958,Chuck Mrazovich,Chuck,Mrazovich
11959,Emmanuel Mudiay,Emmanuel,Mudiay
11960,Erwin Mueller,Erwin,Mueller
11961,Shabazz Muhammad,Shabazz,Muhammad
11962,Joe Mullaney,Joe,Mullaney
11963,Bob Mullens,Bob,Mullens
11964,Byron Mullens,Byron,Mullens
11965,Chris Mullin,Chris,Mullin
11966,Jeff Mullins,Jeff,Mullins
11967,Todd Mundt,Todd,Mundt
11968,Xavier Munford,Xavier,Munford
11969,Chris Munk,Chris,Munk
11970,George Munroe,George,Munroe
11971,Eric Murdock,Eric,Murdock
11972,Gheorghe Muresan,Gheorghe,Muresan
11973,Allen Murphy,Allen,Murphy
11974,Calvin Murphy,Calvin,Murphy
11975,Dick Murphy,Dick,Murphy
11976,Erik Murphy,Erik,Murphy
11977,Jay Murphy,Jay,Murphy
11978,John Murphy,John,Murphy
11979,Kevin Murphy,Kevin,Murphy
11980,Ronnie Murphy,Ronnie,Murphy
11981,Tod Murphy,Tod,Murphy
11982,Troy Murphy,Troy,Murphy
11983,Dejounte Murray,Dejounte,Murray
11984,Jamal Murray,Jamal,Murray
11985,Ken Murray,Ken,Murray
11986,Lamond Murray,Lamond,Murray
11987,Ronald Murray,Ronald,Murray
11988,Tracy Murray,Tracy,Murray
11989,Willie Murrell,Willie,Murrell
11990,Dorie Murrey,Dorie,Murrey
11991,Toure' Murry,Toure',Murry
11992,Mike Muscala,Mike,Muscala
11993,Angelo Musi,Angelo,Musi
11994,Jerrod Mustaf,Jerrod,Mustaf
11995,Dikembe Mutombo,Dikembe,Mutombo
11996,Martin Muursepp,Martin,Muursepp
11997,Pete Myers,Pete,Myers
11998,Hamady N'Diaye,Hamady,N'Diaye
11999,Makhtar N'Diaye,Makhtar,N'Diaye
12000,Mamadou N'Diaye,Mamadou,N'Diaye
12001,Boniface N'Dong,Boniface,N'Dong
12002,Bob Naber,Bob,Naber
12003,Boris Nachamkin,Boris,Nachamkin
12004,Bostjan Nachbar,Bostjan,Nachbar
12005,Abdel Nader,Abdel,Nader
12006,Jerry Nagel,Jerry,Nagel
12007,Fritz Nagy,Fritz,Nagy
12008,Lee Nailon,Lee,Nailon
12009,Eduardo Najera,Eduardo,Najera
12010,Larry Nance,Larry,Nance
12011,Larry Nance,Larry,Nance
12012,Shabazz Napier,Shabazz,Napier
12013,Paul Napolitano,Paul,Napolitano
12014,Bob Nash,Bob,Nash
12015,Cotton Nash,Cotton,Nash
12016,Steve Nash,Steve,Nash
12017,Swen Nater,Swen,Nater
12018,Howard Nathan,Howard,Nathan
12019,Calvin Natt,Calvin,Natt
12020,Kenny Natt,Kenny,Natt
12021,Willie Naulls,Willie,Naulls
12022,Juan Carlos Navarro,Juan,Carlos Navarro
12023,Maurice Ndour,Maurice,Ndour
12024,Craig Neal,Craig,Neal
12025,Gary Neal,Gary,Neal
12026,Jim Neal,Jim,Neal
12027,Lloyd Neal,Lloyd,Neal
12028,Ed Nealy,Ed,Nealy
12029,Nemanja Nedovic,Nemanja,Nedovic
12030,Al Negratti,Al,Negratti
12031,Barry Nelson,Barry,Nelson
12032,DeMarcus Nelson,DeMarcus,Nelson
12033,Don Nelson,Don,Nelson
12034,Jameer Nelson,Jameer,Nelson
12035,Louie Nelson,Louie,Nelson
12036,Ron Nelson,Ron,Nelson
12037,Ruben Nembhard,Ruben,Nembhard
12038,Dick Nemelka,Dick,Nemelka
12039,Tyrone Nesby,Tyrone,Nesby
12040,Martin Nessley,Martin,Nessley
12041,Rasho Nesterovic,Rasho,Nesterovic
12042,Raul Neto,Raul,Neto
12043,Bob Netolicky,Bob,Netolicky
12044,Johnny Neumann,Johnny,Neumann
12045,Paul Neumann,Paul,Neumann
12046,Chuck Nevitt,Chuck,Nevitt
12047,Melvin Newbern,Melvin,Newbern
12048,Ivano Newbill,Ivano,Newbill
12049,Ira Newble,Ira,Newble
12050,Mike Newlin,Mike,Newlin
12051,Johnny Newman,Johnny,Newman
12052,Dave Newmark,Dave,Newmark
12053,Bill Newton,Bill,Newton
12054,Georges Niang,Georges,Niang
12055,Demetris Nichols,Demetris,Nichols
12056,Jack Nichols,Jack,Nichols
12057,Andrew Nicholson,Andrew,Nicholson
12058,Gaylon Nickerson,Gaylon,Nickerson
12059,Carl Nicks,Carl,Nicks
12060,Rich Niemann,Rich,Niemann
12061,Richie Niemiera,Richie,Niemiera
12062,Mike Niles,Mike,Niles
12063,Kurt Nimphius,Kurt,Nimphius
12064,Dyron Nix,Dyron,Nix
12065,Norm Nixon,Norm,Nixon
12066,Joakim Noah,Joakim,Noah
12067,Chuck Noble,Chuck,Noble
12068,Andres Nocioni,Andres,Nocioni
12069,David Noel,David,Noel
12070,Nerlens Noel,Nerlens,Noel
12071,Paul Noel,Paul,Noel
12072,Lucas Nogueira,Lucas,Nogueira
12073,Jim Nolan,Jim,Nolan
12074,Paul Nolen,Paul,Nolen
12075,Jeff Nordgaard,Jeff,Nordgaard
12076,Bevo Nordmann,Bevo,Nordmann
12077,Johnny Norlander,Johnny,Norlander
12078,Connie Norman,Connie,Norman
12079,Ken Norman,Ken,Norman
12080,Audie Norris,Audie,Norris
12081,Moochie Norris,Moochie,Norris
12082,Sylvester Norris,Sylvester,Norris
12083,Willie Norwood,Willie,Norwood
12084,George Nostrand,George,Nostrand
12085,Stan Noszka,Stan,Noszka
12086,Mike Novak,Mike,Novak
12087,Steve Novak,Steve,Novak
12088,Mel Nowell,Mel,Nowell
12089,Dirk Nowitzki,Dirk,Nowitzki
12090,Frank Ntilikina,Frank,Ntilikina
12091,James Nunnally,James,Nunnally
12092,Jusuf Nurkic,Jusuf,Nurkic
12093,Dennis Nutt,Dennis,Nutt
12094,David Nwaba,David,Nwaba
12095,Julius Nwosu,Julius,Nwosu
12096,Charles O'Bannon,Charles,O'Bannon
12097,Ed O'Bannon,Ed,O'Bannon
12098,John O'Boyle,John,O'Boyle
12099,Bob O'Brien,Bob,O'Brien
12100,J.J. O'Brien,J.J.,O'Brien
12101,Jim O'Brien,Jim,O'Brien
12102,Jimmy O'Brien,Jimmy,O'Brien
12103,Ralph O'Brien,Ralph,O'Brien
12104,Johnny O'Bryant,Johnny,O'Bryant
12105,Patrick O'Bryant,Patrick,O'Bryant
12106,Dermie O'Connell,Dermie,O'Connell
12107,Andy O'Donnell,Andy,O'Donnell
12108,Buddy O'Grady,Buddy,O'Grady
12109,Fran O'Hanlon,Fran,O'Hanlon
12110,Dick O'Keefe,Dick,O'Keefe
12111,Tommy O'Keefe,Tommy,O'Keefe
12112,Mike O'Koren,Mike,O'Koren
12113,Grady O'Malley,Grady,O'Malley
12114,Jermaine O'Neal,Jermaine,O'Neal
12115,Shaquille O'Neal,Shaquille,O'Neal
12116,Royce O'Neale,Royce,O'Neale
12117,Mike O'Neill,Mike,O'Neill
12118,Kyle O'Quinn,Kyle,O'Quinn
12119,Kevin O'Shea,Kevin,O'Shea
12120,Garland O'Shields,Garland,O'Shields
12121,Dan O'Sullivan,Dan,O'Sullivan
12122,Charles Oakley,Charles,Oakley
12123,Fabricio Oberto,Fabricio,Oberto
12124,Daniel Ochefu,Daniel,Ochefu
12125,Greg Oden,Greg,Oden
12126,Lamar Odom,Lamar,Odom
12127,Bud Ogden,Bud,Ogden
12128,Ralph Ogden,Ralph,Ogden
12129,Alan Ogg,Alan,Ogg
12130,Don Ohl,Don,Ohl
12131,Tim Ohlbrecht,Tim,Ohlbrecht
12132,Semi Ojeleye,Semi,Ojeleye
12133,Emeka Okafor,Emeka,Okafor
12134,Jahlil Okafor,Jahlil,Okafor
12135,Mehmet Okur,Mehmet,Okur
12136,Victor Oladipo,Victor,Oladipo
12137,Hakeem Olajuwon,Hakeem,Olajuwon
12138,Mark Olberding,Mark,Olberding
12139,Jawann Oldham,Jawann,Oldham
12140,John Oldham,John,Oldham
12141,Frank Oleynick,Frank,Oleynick
12142,John Olive,John,Olive
12143,Brian Oliver,Brian,Oliver
12144,Dean Oliver,Dean,Oliver
12145,Jimmy Oliver,Jimmy,Oliver
12146,Kevin Ollie,Kevin,Ollie
12147,Gene Ollrich,Gene,Ollrich
12148,Michael Olowokandi,Michael,Olowokandi
12149,Bud Olsen,Bud,Olsen
12150,Kelly Olynyk,Kelly,Olynyk
12151,Arinze Onuaku,Arinze,Onuaku
12152,Chinanu Onuaku,Chinanu,Onuaku
12153,Barry Orms,Barry,Orms
12154,Johnny Orr,Johnny,Orr
12155,Louis Orr,Louis,Orr
12156,Jose Ortiz,Jose,Ortiz
12157,Daniel Orton,Daniel,Orton
12158,Chuck Osborne,Chuck,Osborne
12159,Cedi Osman,Cedi,Osman
12160,Wally Osterkorn,Wally,Osterkorn
12161,Greg Ostertag,Greg,Ostertag
12162,Matt Othick,Matt,Othick
12163,Don Otten,Don,Otten
12164,Mac Otten,Mac,Otten
12165,Kelly Oubre,Kelly,Oubre
12166,Bo Outlaw,Bo,Outlaw
12167,Travis Outlaw,Travis,Outlaw
12168,Claude Overton,Claude,Overton
12169,Doug Overton,Doug,Overton
12170,Andre Owens,Andre,Owens
12171,Billy Owens,Billy,Owens
12172,Chris Owens,Chris,Owens
12173,Eddie Owens,Eddie,Owens
12174,Jim Owens,Jim,Owens
12175,Keith Owens,Keith,Owens
12176,Larry Owens,Larry,Owens
12177,Red Owens,Red,Owens
12178,Tom Owens,Tom,Owens
12179,Ray Owes,Ray,Owes
12180,Olumide Oyedeji,Olumide,Oyedeji
12181,Joe Pace,Joe,Pace
12182,Zaza Pachulia,Zaza,Pachulia
12183,Robert Pack,Robert,Pack
12184,Wayne Pack,Wayne,Pack
12185,Gerald Paddio,Gerald,Paddio
12186,Scott Padgett,Scott,Padgett
12187,Dana Pagett,Dana,Pagett
12188,Marcus Paige,Marcus,Paige
12189,Fred Paine,Fred,Paine
12190,Milt Palacio,Milt,Palacio
12191,Togo Palazzi,Togo,Palazzi
12192,Bud Palmer,Bud,Palmer
12193,Errol Palmer,Errol,Palmer
12194,Jim Palmer,Jim,Palmer
12195,Walter Palmer,Walter,Palmer
12196,Andy Panko,Andy,Panko
12197,Georgios Papagiannis,Georgios,Papagiannis
12198,Kostas Papanikolaou,Kostas,Papanikolaou
12199,Jannero Pargo,Jannero,Pargo
12200,Jeremy Pargo,Jeremy,Pargo
12201,Easy Parham,Easy,Parham
12202,Robert Parish,Robert,Parish
12203,Med Park,Med,Park
12204,Anthony Parker,Anthony,Parker
12205,Jabari Parker,Jabari,Parker
12206,Smush Parker,Smush,Parker
12207,Sonny Parker,Sonny,Parker
12208,Tony Parker,Tony,Parker
12209,Barry Parkhill,Barry,Parkhill
12210,Jack Parkinson,Jack,Parkinson
12211,Charles Parks,Charles,Parks
12212,Cherokee Parks,Cherokee,Parks
12213,Richard Parks,Richard,Parks
12214,Jack Parr,Jack,Parr
12215,Doyle Parrack,Doyle,Parrack
12216,Charlie Parsley,Charlie,Parsley
12217,Chandler Parsons,Chandler,Parsons
12218,Zarko Paspalj,Zarko,Paspalj
12219,Marty Passaglia,Marty,Passaglia
12220,George Pastushok,George,Pastushok
12221,Myles Patrick,Myles,Patrick
12222,Stan Patrick,Stan,Patrick
12223,Andrae Patterson,Andrae,Patterson
12224,George Patterson,George,Patterson
12225,Lamar Patterson,Lamar,Patterson
12226,Patrick Patterson,Patrick,Patterson
12227,Ruben Patterson,Ruben,Patterson
12228,Steve Patterson,Steve,Patterson
12229,Tom Patterson,Tom,Patterson
12230,Worthy Patterson,Worthy,Patterson
12231,Brandon Paul,Brandon,Paul
12232,Chris Paul,Chris,Paul
12233,Charlie Paulk,Charlie,Paulk
12234,Jerry Paulson,Jerry,Paulson
12235,Billy Paultz,Billy,Paultz
12236,Sasha Pavlovic,Sasha,Pavlovic
12237,Jim Paxson,Jim,Paxson
12238,Jim Paxson,Jim,Paxson
12239,John Paxson,John,Paxson
12240,Johnny Payak,Johnny,Payak
12241,Adreian Payne,Adreian,Payne
12242,Cameron Payne,Cameron,Payne
12243,Kenny Payne,Kenny,Payne
12244,Tom Payne,Tom,Payne
12245,Elfrid Payton,Elfrid,Payton
12246,Gary Payton,Gary,Payton
12247,Gary Payton,Gary,Payton
12248,Mel Payton,Mel,Payton
12249,George Pearcy,George,Pearcy
12250,Henry Pearcy,Henry,Pearcy
12251,Oleksiy Pecherov,Oleksiy,Pecherov
12252,Wiley Peck,Wiley,Peck
12253,Rich Peek,Rich,Peek
12254,Anthony Peeler,Anthony,Peeler
12255,George Peeples,George,Peeples
12256,Nikola Pekovic,Nikola,Pekovic
12257,Jake Pelkington,Jake,Pelkington
12258,Sam Pellom,Sam,Pellom
12259,Mike Penberthy,Mike,Penberthy
12260,Jerry Pender,Jerry,Pender
12261,Desmond Penigar,Desmond,Penigar
12262,Kirk Penney,Kirk,Penney
12263,Mike Peplowski,Mike,Peplowski
12264,Will Perdue,Will,Perdue
12265,Kendrick Perkins,Kendrick,Perkins
12266,Sam Perkins,Sam,Perkins
12267,Warren Perkins,Warren,Perkins
12268,Kosta Perovic,Kosta,Perovic
12269,London Perrantes,London,Perrantes
12270,Aulcie Perry,Aulcie,Perry
12271,Curtis Perry,Curtis,Perry
12272,Elliot Perry,Elliot,Perry
12273,Ron Perry,Ron,Perry
12274,Tim Perry,Tim,Perry
12275,Chuck Person,Chuck,Person
12276,Wesley Person,Wesley,Person
12277,Alec Peters,Alec,Peters
12278,Jim Petersen,Jim,Petersen
12279,Loy Petersen,Loy,Petersen
12280,Bob Peterson,Bob,Peterson
12281,Ed Peterson,Ed,Peterson
12282,Mel Peterson,Mel,Peterson
12283,Morris Peterson,Morris,Peterson
12284,Geoff Petrie,Geoff,Petrie
12285,Johan Petro,Johan,Petro
12286,Drazen Petrovic,Drazen,Petrovic
12287,Richard Petruska,Richard,Petruska
12288,Bob Pettit,Bob,Pettit
12289,Jerry Pettway,Jerry,Pettway
12290,Roger Phegley,Roger,Phegley
12291,Jack Phelan,Jack,Phelan
12292,James Phelan,James,Phelan
12293,Derrick Phelps,Derrick,Phelps
12294,Michael Phelps,Michael,Phelps
12295,Andy Phillip,Andy,Phillip
12296,Eddie Phillips,Eddie,Phillips
12297,Gary Phillips,Gary,Phillips
12298,Gene Phillips,Gene,Phillips
12299,Bobby Phills,Bobby,Phills
12300,Eric Piatkowski,Eric,Piatkowski
12301,Walter Piatkowski,Walter,Piatkowski
12302,Paul Pierce,Paul,Pierce
12303,Ricky Pierce,Ricky,Pierce
12304,Stan Pietkiewicz,Stan,Pietkiewicz
12305,Mickael Pietrus,Mickael,Pietrus
12306,John Pilch,John,Pilch
12307,Ed Pinckney,Ed,Pinckney
12308,Kevinn Pinkney,Kevinn,Pinkney
12309,John Pinone,John,Pinone
12310,Dave Piontek,Dave,Piontek
12311,Tom Piotrowski,Tom,Piotrowski
12312,Scottie Pippen,Scottie,Pippen
12313,Charles Pittman,Charles,Pittman
12314,Dexter Pittman,Dexter,Pittman
12315,Zoran Planinic,Zoran,Planinic
12316,Tibor Pleiss,Tibor,Pleiss
12317,Marshall Plumlee,Marshall,Plumlee
12318,Mason Plumlee,Mason,Plumlee
12319,Miles Plumlee,Miles,Plumlee
12320,Gary Plummer,Gary,Plummer
12321,Pavel Podkolzin,Pavel,Podkolzin
12322,Jakob Poeltl,Jakob,Poeltl
12323,Dwayne Polee,Dwayne,Polee
12324,Jim Pollard,Jim,Pollard
12325,Scot Pollard,Scot,Pollard
12326,Ralph Polson,Ralph,Polson
12327,Olden Polynice,Olden,Polynice
12328,Cliff Pondexter,Cliff,Pondexter
12329,Quincy Pondexter,Quincy,Pondexter
12330,David Pope,David,Pope
12331,Mark Pope,Mark,Pope
12332,Dave Popson,Dave,Popson
12333,Ben Poquette,Ben,Poquette
12334,Chris Porter,Chris,Porter
12335,Howard Porter,Howard,Porter
12336,Kevin Porter,Kevin,Porter
12337,Otto Porter,Otto,Porter
12338,Terry Porter,Terry,Porter
12339,Willie Porter,Willie,Porter
12340,Bobby Portis,Bobby,Portis
12341,Bob Portman,Bob,Portman
12342,Kristaps Porzingis,Kristaps,Porzingis
12343,James Posey,James,Posey
12344,Lavor Postell,Lavor,Postell
12345,John Postley,John,Postley
12346,Vitaly Potapenko,Vitaly,Potapenko
12347,Leon Powe,Leon,Powe
12348,Cincinnatus Powell,Cincinnatus,Powell
12349,Dwight Powell,Dwight,Powell
12350,Josh Powell,Josh,Powell
12351,Kasib Powell,Kasib,Powell
12352,Norman Powell,Norman,Powell
12353,Roger Powell,Roger,Powell
12354,Alex Poythress,Alex,Poythress
12355,Marlbert Pradd,Marlbert,Pradd
12356,Mike Pratt,Mike,Pratt
12357,Paul Pressey,Paul,Pressey
12358,Phil Pressey,Phil,Pressey
12359,Dominic Pressley,Dominic,Pressley
12360,Harold Pressley,Harold,Pressley
12361,Stephen Previs,Stephen,Previs
12362,A.J. Price,A.J.,Price
12363,Brent Price,Brent,Price
12364,Jim Price,Jim,Price
12365,Mark Price,Mark,Price
12366,Mike Price,Mike,Price
12367,Ronnie Price,Ronnie,Price
12368,Tony Price,Tony,Price
12369,Bob Priddy,Bob,Priddy
12370,Pablo Prigioni,Pablo,Prigioni
12371,Tayshaun Prince,Tayshaun,Prince
12372,John Pritchard,John,Pritchard
12373,Kevin Pritchard,Kevin,Pritchard
12374,Laron Profit,Laron,Profit
12375,Gabe Pruitt,Gabe,Pruitt
12376,Joel Przybilla,Joel,Przybilla
12377,Les Pugh,Les,Pugh
12378,Roy Pugh,Roy,Pugh
12379,Anthony Pullard,Anthony,Pullard
12380,Jacob Pullen,Jacob,Pullen
12381,Don Putman,Don,Putman
12382,Zhou Qi,Zhou,Qi
12383,Tim Quarterman,Tim,Quarterman
12384,Bob Quick,Bob,Quick
12385,Chris Quinn,Chris,Quinn
12386,Brian Quinnett,Brian,Quinnett
12387,Ivan Rabb,Ivan,Rabb
12388,Luther Rackley,Luther,Rackley
12389,Howie Rader,Howie,Rader
12390,Mark Radford,Mark,Radford
12391,Wayne Radford,Wayne,Radford
12392,Dino Radja,Dino,Radja
12393,Vladimir Radmanovic,Vladimir,Radmanovic
12394,Aleksandar Radojevic,Aleksandar,Radojevic
12395,Frank Radovich,Frank,Radovich
12396,Moe Radovich,Moe,Radovich
12397,Miroslav Raduljica,Miroslav,Raduljica
12398,Ray Radziszewski,Ray,Radziszewski
12399,Ray Ragelis,Ray,Ragelis
12400,Sherwin Raiken,Sherwin,Raiken
12401,Ed Rains,Ed,Rains
12402,Igor Rakocevic,Igor,Rakocevic
12403,Kurt Rambis,Kurt,Rambis
12404,Peter John Ramos,Peter,John Ramos
12405,Cal Ramsey,Cal,Ramsey
12406,Frank Ramsey,Frank,Ramsey
12407,Ray Ramsey,Ray,Ramsey
12408,Mark Randall,Mark,Randall
12409,Chasson Randle,Chasson,Randle
12410,Julius Randle,Julius,Randle
12411,Anthony Randolph,Anthony,Randolph
12412,Shavlik Randolph,Shavlik,Randolph
12413,Zach Randolph,Zach,Randolph
12414,Wally Rank,Wally,Rank
12415,Kelvin Ransey,Kelvin,Ransey
12416,Sam Ranzino,Sam,Ranzino
12417,Bobby Rascoe,Bobby,Rascoe
12418,Blair Rasmussen,Blair,Rasmussen
12419,George Ratkovicz,George,Ratkovicz
12420,Ed Ratleff,Ed,Ratleff
12421,Mike Ratliff,Mike,Ratliff
12422,Theo Ratliff,Theo,Ratliff
12423,Andy Rautins,Andy,Rautins
12424,Leo Rautins,Leo,Rautins
12425,Allan Ray,Allan,Ray
12426,Clifford Ray,Clifford,Ray
12427,Don Ray,Don,Ray
12428,James Ray,James,Ray
12429,Jim Ray,Jim,Ray
12430,Jimmy Rayl,Jimmy,Rayl
12431,Craig Raymond,Craig,Raymond
12432,Connie Rea,Connie,Rea
12433,Joe Reaves,Joe,Reaves
12434,Zeljko Rebraca,Zeljko,Rebraca
12435,Eldridge Recasner,Eldridge,Recasner
12436,Michael Redd,Michael,Redd
12437,Frank Reddout,Frank,Reddout
12438,J.J. Redick,J.J.,Redick
12439,Marlon Redmond,Marlon,Redmond
12440,Hub Reed,Hub,Reed
12441,Justin Reed,Justin,Reed
12442,Ron Reed,Ron,Reed
12443,Willie Reed,Willie,Reed
12444,Willis Reed,Willis,Reed
12445,Bryant Reeves,Bryant,Reeves
12446,Khalid Reeves,Khalid,Reeves
12447,Richie Regan,Richie,Regan
12448,Don Rehfeldt,Don,Rehfeldt
12449,Billy Reid,Billy,Reid
12450,Don Reid,Don,Reid
12451,J.R. Reid,J.R.,Reid
12452,Jim Reid,Jim,Reid
12453,Robert Reid,Robert,Reid
12454,Ryan Reid,Ryan,Reid
12455,Jared Reiner,Jared,Reiner
12456,Chick Reiser,Chick,Reiser
12457,Richard Rellford,Richard,Rellford
12458,Terrence Rencher,Terrence,Rencher
12459,John Rennicke,John,Rennicke
12460,Bob Rensberger,Bob,Rensberger
12461,Efthimi Rentzias,Efthimi,Rentzias
12462,Shawn Respert,Shawn,Respert
12463,Kevin Restani,Kevin,Restani
12464,George Reynolds,George,Reynolds
12465,Jerry Reynolds,Jerry,Reynolds
12466,Kendall Rhine,Kendall,Rhine
12467,Gene Rhodes,Gene,Rhodes
12468,Rodrick Rhodes,Rodrick,Rhodes
12469,Glen Rice,Glen,Rice
12470,Glen Rice,Glen,Rice
12471,Chris Richard,Chris,Richard
12472,Clint Richardson,Clint,Richardson
12473,Jason Richardson,Jason,Richardson
12474,Jeremy Richardson,Jeremy,Richardson
12475,Josh Richardson,Josh,Richardson
12476,Malachi Richardson,Malachi,Richardson
12477,Micheal Ray Richardson,Micheal,Ray Richardson
12478,Norm Richardson,Norm,Richardson
12479,Pooh Richardson,Pooh,Richardson
12480,Quentin Richardson,Quentin,Richardson
12481,Mitch Richmond,Mitch,Richmond
12482,John Richter,John,Richter
12483,Dick Ricketts,Dick,Ricketts
12484,Isaiah Rider,Isaiah,Rider
12485,Jackie Ridgle,Jackie,Ridgle
12486,Luke Ridnour,Luke,Ridnour
12487,Mel Riebe,Mel,Riebe
12488,Bob Riedy,Bob,Riedy
12489,Jim Riffey,Jim,Riffey
12490,Antoine Rigaudeau,Antoine,Rigaudeau
12491,Tom Riker,Tom,Riker
12492,Bob Riley,Bob,Riley
12493,Eric Riley,Eric,Riley
12494,Pat Riley,Pat,Riley
12495,Ron Riley,Ron,Riley
12496,Rich Rinaldi,Rich,Rinaldi
12497,Mike Riordan,Mike,Riordan
12498,Arnie Risen,Arnie,Risen
12499,Tex Ritter,Tex,Ritter
12500,Ramon Rivas,Ramon,Rivas
